# Pixel positions of the trace in the spatial direction, Width of the trace
5.392171307684571957e+02,3.456978168189714928e+00
5.392144545844298591e+02,3.456978168189714928e+00
5.392117818533030231e+02,3.456978168189714928e+00
5.392091125784196493e+02,3.456978168189714928e+00
5.392064467631228126e+02,3.456978168189714928e+00
5.392037844107553610e+02,3.456978168189714928e+00
5.392011255246601422e+02,3.456978168189714928e+00
5.391984701081802314e+02,3.456978168189714928e+00
5.391958181646585899e+02,3.456978168189714928e+00
5.391931696974380657e+02,3.456978168189714928e+00
5.391905247098616201e+02,3.456978168189714928e+00
5.391878832052722146e+02,3.456978168189714928e+00
5.391852451870126970e+02,3.456978168189714928e+00
5.391826106584262561e+02,3.456978168189714928e+00
5.391799796228555124e+02,3.456978168189714928e+00
5.391773520836436546e+02,3.456978168189714928e+00
5.391747280441334169e+02,3.456978168189714928e+00
5.391721075076679881e+02,3.456978168189714928e+00
5.391694904775901023e+02,3.456978168189714928e+00
5.391668769572428346e+02,3.456978168189714928e+00
5.391642669499690328e+02,3.456978168189714928e+00
5.391616604591116584e+02,3.456978168189714928e+00
5.391590574880136728e+02,3.456978168189714928e+00
5.391564580400179238e+02,3.456978168189714928e+00
5.391538621184674867e+02,3.456978168189714928e+00
5.391512697267053227e+02,3.456978168189714928e+00
5.391486808680742797e+02,3.456978168189714928e+00
5.391460955459172055e+02,3.456978168189714928e+00
5.391435137635772890e+02,3.456978168189714928e+00
5.391409355243972641e+02,3.456978168189714928e+00
5.391383608317202061e+02,3.456978168189714928e+00
5.391357896888889627e+02,3.456978168189714928e+00
5.391332220992464954e+02,3.456978168189714928e+00
5.391306580661357657e+02,3.456978168189714928e+00
5.391280975928997350e+02,3.456978168189714928e+00
5.391255406828812511e+02,3.456978168189714928e+00
5.391229873394232754e+02,3.456978168189714928e+00
5.391204375658688832e+02,3.456978168189714928e+00
5.391178913655609222e+02,3.456978168189714928e+00
5.391153487418423538e+02,3.456978168189714928e+00
5.391128096980560258e+02,3.456978168189714928e+00
5.391102742375450134e+02,3.456978168189714928e+00
5.391077423636521644e+02,3.456978168189714928e+00
5.391052140797204402e+02,3.456978168189714928e+00
5.391026893890928022e+02,3.456978168189714928e+00
5.391001682951122120e+02,3.456978168189714928e+00
5.390976508011216310e+02,3.456978168189714928e+00
5.390951369104637934e+02,3.456978168189714928e+00
5.390926266264818878e+02,3.456978168189714928e+00
5.390901199525187621e+02,3.456978168189714928e+00
5.390876168919173779e+02,3.456978168189714928e+00
5.390851174480206964e+02,3.456978168189714928e+00
5.390826216241715656e+02,3.456978168189714928e+00
5.390801294237129468e+02,3.456978168189714928e+00
5.390776408499878016e+02,3.456978168189714928e+00
5.390751559063392051e+02,3.456978168189714928e+00
5.390726745961098914e+02,3.456978168189714928e+00
5.390701969226428218e+02,3.456978168189714928e+00
5.390677228892810717e+02,3.456978168189714928e+00
5.390652524993674888e+02,3.456978168189714928e+00
5.390627857562451481e+02,3.456978168189714928e+00
5.390603226632567839e+02,3.456978168189714928e+00
5.390578632237454713e+02,3.456978168189714928e+00
5.390554074410540579e+02,3.456978168189714928e+00
5.390529553185255054e+02,3.456978168189714928e+00
5.390505068595028888e+02,3.456978168189714928e+00
5.390480620673289422e+02,3.456978168189714928e+00
5.390456209453468546e+02,3.456978168189714928e+00
5.390431834968993599e+02,3.456978168189714928e+00
5.390407497253294196e+02,3.456978168189714928e+00
5.390383196339799952e+02,3.456978168189714928e+00
5.390358932261941618e+02,3.456978168189714928e+00
5.390334705053146536e+02,3.456978168189714928e+00
5.390310514746845456e+02,3.456978168189714928e+00
5.390286361376467994e+02,3.456978168189714928e+00
5.390262244975441490e+02,3.456978168189714928e+00
5.390238165577197833e+02,3.456978168189714928e+00
5.390214123215165500e+02,3.456978168189714928e+00
5.390190117922774107e+02,3.456978168189714928e+00
5.390166149733452130e+02,3.456978168189714928e+00
5.390142218680630322e+02,3.456978168189714928e+00
5.390118324797736022e+02,3.456978168189714928e+00
5.390094468118201121e+02,3.456978168189714928e+00
5.390070648675454095e+02,3.456978168189714928e+00
5.390046866502923422e+02,3.456978168189714928e+00
5.390023121634039853e+02,3.456978168189714928e+00
5.389999414102231867e+02,3.456978168189714928e+00
5.389975743940930215e+02,3.456978168189714928e+00
5.389952111183562238e+02,3.456978168189714928e+00
5.389928515863558687e+02,3.456978168189714928e+00
5.389904958014348040e+02,3.456978168189714928e+00
5.389881437669361048e+02,3.456978168189714928e+00
5.389857954862027327e+02,3.456978168189714928e+00
5.389834509625774217e+02,3.456978168189714928e+00
5.389811101994032470e+02,3.456978168189714928e+00
5.389787732000231699e+02,3.456978168189714928e+00
5.389764399677800384e+02,3.456978168189714928e+00
5.389741105060168138e+02,3.456978168189714928e+00
5.389717848180765714e+02,3.456978168189714928e+00
5.389694629073021588e+02,3.456978168189714928e+00
5.389671447770364239e+02,3.456978168189714928e+00
5.389648304306224418e+02,3.456978168189714928e+00
5.389625198714031740e+02,3.456978168189714928e+00
5.389602131027213545e+02,3.456978168189714928e+00
5.389579101279201723e+02,3.456978168189714928e+00
5.389556109503424750e+02,3.456978168189714928e+00
5.389533155733311105e+02,3.456978168189714928e+00
5.389510240002291539e+02,3.456978168189714928e+00
5.389487362343794530e+02,3.456978168189714928e+00
5.389464522791249692e+02,3.456978168189714928e+00
5.389441721378086640e+02,3.456978168189714928e+00
5.389418958137734990e+02,3.456978168189714928e+00
5.389396233103623217e+02,3.456978168189714928e+00
5.389373546309182075e+02,3.456978168189714928e+00
5.389350897787840040e+02,3.456978168189714928e+00
5.389328287573027865e+02,3.456978168189714928e+00
5.389305715698172889e+02,3.456978168189714928e+00
5.389283182196704729e+02,3.456978168189714928e+00
5.389260687102055272e+02,3.456978168189714928e+00
5.389238230447650722e+02,3.456978168189714928e+00
5.389215812266922967e+02,3.456978168189714928e+00
5.389193432593300486e+02,3.456978168189714928e+00
5.389171091460211755e+02,3.456978168189714928e+00
5.389148788901087528e+02,3.456978168189714928e+00
5.389126524949357417e+02,3.456978168189714928e+00
5.389104299638448765e+02,3.456978168189714928e+00
5.389082113001793459e+02,3.456978168189714928e+00
5.389059965072819978e+02,3.456978168189714928e+00
5.389037855884956798e+02,3.456978168189714928e+00
5.389015785471634672e+02,3.456978168189714928e+00
5.388993753866282077e+02,3.456978168189714928e+00
5.388971761102328628e+02,3.456978168189714928e+00
5.388949807213205077e+02,3.456978168189714928e+00
5.388927892232338763e+02,3.456978168189714928e+00
5.388906016193159303e+02,3.456978168189714928e+00
5.388884179129097447e+02,3.456978168189714928e+00
5.388862381073582810e+02,3.456978168189714928e+00
5.388840622060042733e+02,3.456978168189714928e+00
5.388818902121907968e+02,3.456978168189714928e+00
5.388797221292608128e+02,3.456978168189714928e+00
5.388775579605572830e+02,3.456978168189714928e+00
5.388753977094230549e+02,3.456978168189714928e+00
5.388732413792009766e+02,3.456978168189714928e+00
5.388710889732342366e+02,3.456978168189714928e+00
5.388689404948656829e+02,3.456978168189714928e+00
5.388667959474381632e+02,3.456978168189714928e+00
5.388646553342947527e+02,3.456978168189714928e+00
5.388625186587782991e+02,3.456978168189714928e+00
5.388603859242317640e+02,3.456978168189714928e+00
5.388582571339981087e+02,3.456978168189714928e+00
5.388561322914202947e+02,3.456978168189714928e+00
5.388540113998411698e+02,3.456978168189714928e+00
5.388518944626038092e+02,3.456978168189714928e+00
5.388497814830509469e+02,3.456978168189714928e+00
5.388476724645257718e+02,3.456978168189714928e+00
5.388455674103710180e+02,3.456978168189714928e+00
5.388434663239297606e+02,3.456978168189714928e+00
5.388413692085449611e+02,3.456978168189714928e+00
5.388392760675594673e+02,3.456978168189714928e+00
5.388371869043161269e+02,3.456978168189714928e+00
5.388351017221581287e+02,3.456978168189714928e+00
5.388330205244283206e+02,3.456978168189714928e+00
5.388309433144694367e+02,3.456978168189714928e+00
5.388288700956247794e+02,3.456978168189714928e+00
5.388268008712369692e+02,3.456978168189714928e+00
5.388247356446491949e+02,3.456978168189714928e+00
5.388226744192041906e+02,3.456978168189714928e+00
5.388206171982450314e+02,3.456978168189714928e+00
5.388185639851145652e+02,3.456978168189714928e+00
5.388165147831557533e+02,3.456978168189714928e+00
5.388144695957116710e+02,3.456978168189714928e+00
5.388124284261251660e+02,3.456978168189714928e+00
5.388103912777390860e+02,3.456978168189714928e+00
5.388083581538965063e+02,3.456978168189714928e+00
5.388063290579402747e+02,3.456978168189714928e+00
5.388043039932133524e+02,3.456978168189714928e+00
5.388022829630587012e+02,3.456978168189714928e+00
5.388002659708192823e+02,3.456978168189714928e+00
5.387982530198380573e+02,3.456978168189714928e+00
5.387962441134578739e+02,3.456978168189714928e+00
5.387942392550216937e+02,3.456978168189714928e+00
5.387922384478725917e+02,3.456978168189714928e+00
5.387902416953533020e+02,3.456978168189714928e+00
5.387882490008068999e+02,3.456978168189714928e+00
5.387862603675763467e+02,3.456978168189714928e+00
5.387842757990044902e+02,3.456978168189714928e+00
5.387822952984342919e+02,3.456978168189714928e+00
5.387803188692087133e+02,3.456978168189714928e+00
5.387783465146707158e+02,3.456978168189714928e+00
5.387763782381632609e+02,3.456978168189714928e+00
5.387744140430291964e+02,3.456978168189714928e+00
5.387724539326114837e+02,3.456978168189714928e+00
5.387704979102530842e+02,3.456978168189714928e+00
5.387685459792970732e+02,3.456978168189714928e+00
5.387665981430861848e+02,3.456978168189714928e+00
5.387646544049633803e+02,3.456978168189714928e+00
5.387627147682717350e+02,3.456978168189714928e+00
5.387607792363540966e+02,3.456978168189714928e+00
5.387588478125534266e+02,3.456978168189714928e+00
5.387569205002126864e+02,3.456978168189714928e+00
5.387549973026748376e+02,3.456978168189714928e+00
5.387530782232827278e+02,3.456978168189714928e+00
5.387511632653793185e+02,3.456978168189714928e+00
5.387492524323075713e+02,3.456978168189714928e+00
5.387473457274105613e+02,3.456978168189714928e+00
5.387454431540310225e+02,3.456978168189714928e+00
5.387435447155119164e+02,3.456978168189714928e+00
5.387416504151963181e+02,3.456978168189714928e+00
5.387397602564270755e+02,3.456978168189714928e+00
5.387378742425471501e+02,3.456978168189714928e+00
5.387359923768995031e+02,3.456978168189714928e+00
5.387341146628270963e+02,3.456978168189714928e+00
5.387322411036727772e+02,3.456978168189714928e+00
5.387303717027795074e+02,3.456978168189714928e+00
5.387285064634903620e+02,3.456978168189714928e+00
5.387266453891480751e+02,3.456978168189714928e+00
5.387247884830957219e+02,3.456978168189714928e+00
5.387229357486761501e+02,3.456978168189714928e+00
5.387210871892324349e+02,3.456978168189714928e+00
5.387192428081075377e+02,3.456978168189714928e+00
5.387174026086441927e+02,3.456978168189714928e+00
5.387155665941854750e+02,3.456978168189714928e+00
5.387137347680742323e+02,3.456978168189714928e+00
5.387119071336535399e+02,3.456978168189714928e+00
5.387100836942663591e+02,3.456978168189714928e+00
5.387082644532554241e+02,3.456978168189714928e+00
5.387064494139639237e+02,3.456978168189714928e+00
5.387046385797345920e+02,3.456978168189714928e+00
5.387028319539105041e+02,3.456978168189714928e+00
5.387010295398345079e+02,3.456978168189714928e+00
5.386992313408495647e+02,3.456978168189714928e+00
5.386974373602986361e+02,3.456978168189714928e+00
5.386956476015246835e+02,3.456978168189714928e+00
5.386938620678706684e+02,3.456978168189714928e+00
5.386920807626794385e+02,3.456978168189714928e+00
5.386903036892940690e+02,3.456978168189714928e+00
5.386885308510572941e+02,3.456978168189714928e+00
5.386867622513123024e+02,3.456978168189714928e+00
5.386849978934018282e+02,3.456978168189714928e+00
5.386832377806689465e+02,3.456978168189714928e+00
5.386814819164565051e+02,3.456978168189714928e+00
5.386797303041075793e+02,3.456978168189714928e+00
5.386779829469649030e+02,3.456978168189714928e+00
5.386762398483716652e+02,3.456978168189714928e+00
5.386745010116705998e+02,3.456978168189714928e+00
5.386727664402046685e+02,3.456978168189714928e+00
5.386710361373169462e+02,3.456978168189714928e+00
5.386693101063502809e+02,3.456978168189714928e+00
5.386675883506475202e+02,3.456978168189714928e+00
5.386658708735518530e+02,3.456978168189714928e+00
5.386641576784060135e+02,3.456978168189714928e+00
5.386624487685529630e+02,3.456978168189714928e+00
5.386607441473357767e+02,3.456978168189714928e+00
5.386590438180973024e+02,3.456978168189714928e+00
5.386573477841803879e+02,3.456978168189714928e+00
5.386556560489282219e+02,3.456978168189714928e+00
5.386539686156834250e+02,3.456978168189714928e+00
5.386522854877891859e+02,3.456978168189714928e+00
5.386506066685883525e+02,3.456978168189714928e+00
5.386489321614238861e+02,3.456978168189714928e+00
5.386472619696387483e+02,3.456978168189714928e+00
5.386455960965757868e+02,3.456978168189714928e+00
5.386439345455780767e+02,3.456978168189714928e+00
5.386422773199884659e+02,3.456978168189714928e+00
5.386406244231499159e+02,3.456978168189714928e+00
5.386389758584053880e+02,3.456978168189714928e+00
5.386373316290978437e+02,3.456978168189714928e+00
5.386356917385701308e+02,3.456978168189714928e+00
5.386340561901652109e+02,3.456978168189714928e+00
5.386324249872260452e+02,3.456978168189714928e+00
5.386307981330957091e+02,3.456978168189714928e+00
5.386291756311169365e+02,3.456978168189714928e+00
5.386275574846326890e+02,3.456978168189714928e+00
5.386259436969861554e+02,3.456978168189714928e+00
5.386243342715199560e+02,3.456978168189714928e+00
5.386227292115771661e+02,3.456978168189714928e+00
5.386211285205007471e+02,3.456978168189714928e+00
5.386195322016336604e+02,3.456978168189714928e+00
5.386179402583188676e+02,3.456978168189714928e+00
5.386163526938991026e+02,3.456978168189714928e+00
5.386147695117175545e+02,3.456978168189714928e+00
5.386131907151170708e+02,3.456978168189714928e+00
5.386116163074404994e+02,3.456978168189714928e+00
5.386100462920310292e+02,3.456978168189714928e+00
5.386084806722312806e+02,3.456978168189714928e+00
5.386069194513844423e+02,3.456978168189714928e+00
5.386053626328332484e+02,3.456978168189714928e+00
5.386038102199208879e+02,3.456978168189714928e+00
5.386022622159900948e+02,3.456978168189714928e+00
5.386007186243839442e+02,3.456978168189714928e+00
5.385991794484452839e+02,3.456978168189714928e+00
5.385976446915171891e+02,3.456978168189714928e+00
5.385961143569423939e+02,3.456978168189714928e+00
5.385945884480639734e+02,3.456978168189714928e+00
5.385930669682247753e+02,3.456978168189714928e+00
5.385915499207678749e+02,3.456978168189714928e+00
5.385900373090361200e+02,3.456978168189714928e+00
5.385885291363725855e+02,3.456978168189714928e+00
5.385870254061200058e+02,3.456978168189714928e+00
5.385855261216214558e+02,3.456978168189714928e+00
5.385840312862197834e+02,3.456978168189714928e+00
5.385825409032579500e+02,3.456978168189714928e+00
5.385810549760790309e+02,3.456978168189714928e+00
5.385795735080258737e+02,3.456978168189714928e+00
5.385780965024413263e+02,3.456978168189714928e+00
5.385766239626684637e+02,3.456978168189714928e+00
5.385751558920502475e+02,3.456978168189714928e+00
5.385736922939295255e+02,3.456978168189714928e+00
5.385722331716491453e+02,3.456978168189714928e+00
5.385707785285522959e+02,3.456978168189714928e+00
5.385693283679817114e+02,3.456978168189714928e+00
5.385678826932804668e+02,3.456978168189714928e+00
5.385664415077914100e+02,3.456978168189714928e+00
5.385650048148576161e+02,3.456978168189714928e+00
5.385635726178218192e+02,3.456978168189714928e+00
5.385621449200270945e+02,3.456978168189714928e+00
5.385607217248164034e+02,3.456978168189714928e+00
5.385593030355325936e+02,3.456978168189714928e+00
5.385578888555186268e+02,3.456978168189714928e+00
5.385564791881174642e+02,3.456978168189714928e+00
5.385550740366720675e+02,3.456978168189714928e+00
5.385536734045253979e+02,3.456978168189714928e+00
5.385522772950204171e+02,3.456978168189714928e+00
5.385508857114999728e+02,3.456978168189714928e+00
5.385494986573069127e+02,3.456978168189714928e+00
5.385481161357844258e+02,3.456978168189714928e+00
5.385467381502753597e+02,3.456978168189714928e+00
5.385453647041225622e+02,3.456978168189714928e+00
5.385439958006691086e+02,3.456978168189714928e+00
5.385426314432578465e+02,3.456978168189714928e+00
5.385412716352317375e+02,3.456978168189714928e+00
5.385399163799337430e+02,3.456978168189714928e+00
5.385385656807067107e+02,3.456978168189714928e+00
5.385372195408937159e+02,3.456978168189714928e+00
5.385358779638377200e+02,3.456978168189714928e+00
5.385345409528814571e+02,3.456978168189714928e+00
5.385332085113681160e+02,3.456978168189714928e+00
5.385318806426404308e+02,3.456978168189714928e+00
5.385305573500414766e+02,3.456978168189714928e+00
5.385292386369142150e+02,3.456978168189714928e+00
5.385279245066013800e+02,3.456978168189714928e+00
5.385266149624461605e+02,3.456978168189714928e+00
5.385253100077914041e+02,3.456978168189714928e+00
5.385240096459799588e+02,3.456978168189714928e+00
5.385227138803548996e+02,3.456978168189714928e+00
5.385214227142590744e+02,3.456978168189714928e+00
5.385201361510354445e+02,3.456978168189714928e+00
5.385188541940269715e+02,3.456978168189714928e+00
5.385175768465767305e+02,3.456978168189714928e+00
5.385163041120273419e+02,3.456978168189714928e+00
5.385150359937219946e+02,3.456978168189714928e+00
5.385137724950036500e+02,3.456978168189714928e+00
5.385125136192150421e+02,3.456978168189714928e+00
5.385112593696993599e+02,3.456978168189714928e+00
5.385100097497993374e+02,3.456978168189714928e+00
5.385087647628579361e+02,3.456978168189714928e+00
5.385075244122182312e+02,3.456978168189714928e+00
5.385062887012230703e+02,3.456978168189714928e+00
5.385050576332154151e+02,3.456978168189714928e+00
5.385038312115382269e+02,3.456978168189714928e+00
5.385026094395344671e+02,3.456978168189714928e+00
5.385013923205469837e+02,3.456978168189714928e+00
5.385001798579187380e+02,3.456978168189714928e+00
5.384989720549926915e+02,3.456978168189714928e+00
5.384977689151118057e+02,3.456978168189714928e+00
5.384965704416190420e+02,3.456978168189714928e+00
5.384953766378573619e+02,3.456978168189714928e+00
5.384941875071694994e+02,3.456978168189714928e+00
5.384930030528986435e+02,3.456978168189714928e+00
5.384918232783876419e+02,3.456978168189714928e+00
5.384906481869794561e+02,3.456978168189714928e+00
5.384894777820169338e+02,3.456978168189714928e+00
5.384883120668431502e+02,3.456978168189714928e+00
5.384871510448009531e+02,3.456978168189714928e+00
5.384859947192333038e+02,3.456978168189714928e+00
5.384848430934831640e+02,3.456978168189714928e+00
5.384836961708934950e+02,3.456978168189714928e+00
5.384825539548072584e+02,3.456978168189714928e+00
5.384814164485671881e+02,3.456978168189714928e+00
5.384802836555164731e+02,3.456978168189714928e+00
5.384791555789979611e+02,3.456978168189714928e+00
5.384780322223546136e+02,3.456978168189714928e+00
5.384769135889292784e+02,3.456978168189714928e+00
5.384757996820650305e+02,3.456978168189714928e+00
5.384746905051047179e+02,3.456978168189714928e+00
5.384735860613913019e+02,3.456978168189714928e+00
5.384724863542677440e+02,3.456978168189714928e+00
5.384713913870768920e+02,3.456978168189714928e+00
5.384703011631619347e+02,3.456978168189714928e+00
5.384692156858654926e+02,3.456978168189714928e+00
5.384681349585307544e+02,3.456978168189714928e+00
5.384670589845005679e+02,3.456978168189714928e+00
5.384659877671178947e+02,3.456978168189714928e+00
5.384649213097255824e+02,3.456978168189714928e+00
5.384638596156667063e+02,3.456978168189714928e+00
5.384628026882841141e+02,3.456978168189714928e+00
5.384617505309207672e+02,3.456978168189714928e+00
5.384607031469196272e+02,3.456978168189714928e+00
5.384596605396235418e+02,3.456978168189714928e+00
5.384586227123756998e+02,3.456978168189714928e+00
5.384575896685187217e+02,3.456978168189714928e+00
5.384565614113957963e+02,3.456978168189714928e+00
5.384555379443497714e+02,3.456978168189714928e+00
5.384545192707236083e+02,3.456978168189714928e+00
5.384535053938601550e+02,3.456978168189714928e+00
5.384524963171024865e+02,3.456978168189714928e+00
5.384514920437934506e+02,3.456978168189714928e+00
5.384504925772760089e+02,3.456978168189714928e+00
5.384494979208931227e+02,3.456978168189714928e+00
5.384485080779877535e+02,3.456978168189714928e+00
5.384475230519027491e+02,3.456978168189714928e+00
5.384465428459811847e+02,3.456978168189714928e+00
5.384455674635659079e+02,3.456978168189714928e+00
5.384445969079998804e+02,3.456978168189714928e+00
5.384436311826259498e+02,3.456978168189714928e+00
5.384426702907873050e+02,3.456978168189714928e+00
5.384417142358266801e+02,3.456978168189714928e+00
5.384407630210870366e+02,3.456978168189714928e+00
5.384398166499113358e+02,3.456978168189714928e+00
5.384388751256425394e+02,3.456978168189714928e+00
5.384379384516236087e+02,3.456978168189714928e+00
5.384370066311973915e+02,3.456978168189714928e+00
5.384360796677069629e+02,3.456978168189714928e+00
5.384351575644951708e+02,3.456978168189714928e+00
5.384342403249049767e+02,3.456978168189714928e+00
5.384333279522793418e+02,3.456978168189714928e+00
5.384324204499612279e+02,3.456978168189714928e+00
5.384315178212934825e+02,3.456978168189714928e+00
5.384306200696190672e+02,3.456978168189714928e+00
5.384297271982810571e+02,3.456978168189714928e+00
5.384288392106221863e+02,3.456978168189714928e+00
5.384279561099855300e+02,3.456978168189714928e+00
5.384270778997140496e+02,3.456978168189714928e+00
5.384262045831505930e+02,3.456978168189714928e+00
5.384253361636381214e+02,3.456978168189714928e+00
5.384244726445195965e+02,3.456978168189714928e+00
5.384236140291379797e+02,3.456978168189714928e+00
5.384227603208362325e+02,3.456978168189714928e+00
5.384219115229572026e+02,3.456978168189714928e+00
5.384210676388439651e+02,3.456978168189714928e+00
5.384202286718392543e+02,3.456978168189714928e+00
5.384193946252862588e+02,3.456978168189714928e+00
5.384185655025277129e+02,3.456978168189714928e+00
5.384177413069066915e+02,3.456978168189714928e+00
5.384169220417661563e+02,3.456978168189714928e+00
5.384161077104488413e+02,3.456978168189714928e+00
5.384152983162979353e+02,3.456978168189714928e+00
5.384144938626561725e+02,3.456978168189714928e+00
5.384136943528666279e+02,3.456978168189714928e+00
5.384128997902721494e+02,3.456978168189714928e+00
5.384121101782158121e+02,3.456978168189714928e+00
5.384113255200404637e+02,3.456978168189714928e+00
5.384105458190890658e+02,3.456978168189714928e+00
5.384097710787045798e+02,3.456978168189714928e+00
5.384090013022298535e+02,3.456978168189714928e+00
5.384082364930078484e+02,3.456978168189714928e+00
5.384074766543816395e+02,3.456978168189714928e+00
5.384067217896940747e+02,3.456978168189714928e+00
5.384059719022881154e+02,3.456978168189714928e+00
5.384052269955066095e+02,3.456978168189714928e+00
5.384044870726926320e+02,3.456978168189714928e+00
5.384037521371890307e+02,3.456978168189714928e+00
5.384030221923387671e+02,3.456978168189714928e+00
5.384022972414849164e+02,3.456978168189714928e+00
5.384015772879702126e+02,3.456978168189714928e+00
5.384008623351376173e+02,3.456978168189714928e+00
5.384001523863302054e+02,3.456978168189714928e+00
5.383994474448908250e+02,3.456978168189714928e+00
5.383987475141624373e+02,3.456978168189714928e+00
5.383980525974881175e+02,3.456978168189714928e+00
5.383973626982104861e+02,3.456978168189714928e+00
5.383966778196727319e+02,3.456978168189714928e+00
5.383959979652178163e+02,3.456978168189714928e+00
5.383953231381885871e+02,3.456978168189714928e+00
5.383946533419278921e+02,3.456978168189714928e+00
5.383939885797789202e+02,3.456978168189714928e+00
5.383933288550844054e+02,3.456978168189714928e+00
5.383926741711873092e+02,3.456978168189714928e+00
5.383920245314307067e+02,3.456978168189714928e+00
5.383913799391573320e+02,3.456978168189714928e+00
5.383907403977103741e+02,3.456978168189714928e+00
5.383901059104325668e+02,3.456978168189714928e+00
5.383894764806669855e+02,3.456978168189714928e+00
5.383888521117564778e+02,3.456978168189714928e+00
5.383882328070440053e+02,3.456978168189714928e+00
5.383876185698725294e+02,3.456978168189714928e+00
5.383870094035850116e+02,3.456978168189714928e+00
5.383864053115242996e+02,3.456978168189714928e+00
5.383858062970334686e+02,3.456978168189714928e+00
5.383852123634553664e+02,3.456978168189714928e+00
5.383846235141329544e+02,3.456978168189714928e+00
5.383840397524091941e+02,3.456978168189714928e+00
5.383834610816270470e+02,3.456978168189714928e+00
5.383828875051293608e+02,3.456978168189714928e+00
5.383823190262592107e+02,3.456978168189714928e+00
5.383817556483593307e+02,3.456978168189714928e+00
5.383811973747729098e+02,3.456978168189714928e+00
5.383806442088426820e+02,3.456978168189714928e+00
5.383800961539117225e+02,3.456978168189714928e+00
5.383795532133229926e+02,3.456978168189714928e+00
5.383790153904192266e+02,3.456978168189714928e+00
5.383784826885436132e+02,3.456978168189714928e+00
5.383779551110388866e+02,3.456978168189714928e+00
5.383774326612482355e+02,3.456978168189714928e+00
5.383769153425142804e+02,3.456978168189714928e+00
5.383764031581802101e+02,3.456978168189714928e+00
5.383758961115889861e+02,3.456978168189714928e+00
5.383753942060833424e+02,3.456978168189714928e+00
5.383748974450063542e+02,3.456978168189714928e+00
5.383744058317008694e+02,3.456978168189714928e+00
5.383739193695099630e+02,3.456978168189714928e+00
5.383734380617765964e+02,3.456978168189714928e+00
5.383729619118435039e+02,3.456978168189714928e+00
5.383724909230537605e+02,3.456978168189714928e+00
5.383720250987503277e+02,3.456978168189714928e+00
5.383715644422760533e+02,3.456978168189714928e+00
5.383711089569740125e+02,3.456978168189714928e+00
5.383706586461870529e+02,3.456978168189714928e+00
5.383702135132581361e+02,3.456978168189714928e+00
5.383697735615301099e+02,3.456978168189714928e+00
5.383693387943461630e+02,3.456978168189714928e+00
5.383689092150489159e+02,3.456978168189714928e+00
5.383684848269815575e+02,3.456978168189714928e+00
5.383680656334869354e+02,3.456978168189714928e+00
5.383676516379080113e+02,3.456978168189714928e+00
5.383672428435876327e+02,3.456978168189714928e+00
5.383668392538688749e+02,3.456978168189714928e+00
5.383664408720946994e+02,3.456978168189714928e+00
5.383660477016078403e+02,3.456978168189714928e+00
5.383656597457514863e+02,3.456978168189714928e+00
5.383652770078683716e+02,3.456978168189714928e+00
5.383648994913015713e+02,3.456978168189714928e+00
5.383645271993939332e+02,3.456978168189714928e+00
5.383641601354885324e+02,3.456978168189714928e+00
5.383637983029282168e+02,3.456978168189714928e+00
5.383634417050558341e+02,3.456978168189714928e+00
5.383630903452145731e+02,3.456978168189714928e+00
5.383627442267470542e+02,3.456978168189714928e+00
5.383624033529964663e+02,3.456978168189714928e+00
5.383620677273057709e+02,3.456978168189714928e+00
5.383617373530177019e+02,3.456978168189714928e+00
5.383614122334753347e+02,3.456978168189714928e+00
5.383610923720216306e+02,3.456978168189714928e+00
5.383607777719994374e+02,3.456978168189714928e+00
5.383604684367517166e+02,3.456978168189714928e+00
5.383601643696215433e+02,3.456978168189714928e+00
5.383598655739516516e+02,3.456978168189714928e+00
5.383595720530851167e+02,3.456978168189714928e+00
5.383592838103649001e+02,3.456978168189714928e+00
5.383590008491338494e+02,3.456978168189714928e+00
5.383587231727349263e+02,3.456978168189714928e+00
5.383584507845110920e+02,3.456978168189714928e+00
5.383581836878053082e+02,3.456978168189714928e+00
5.383579218859604225e+02,3.456978168189714928e+00
5.383576653823195102e+02,3.456978168189714928e+00
5.383574141802254189e+02,3.456978168189714928e+00
5.383571682830212239e+02,3.456978168189714928e+00
5.383569276940496593e+02,3.456978168189714928e+00
5.383566924166538001e+02,3.456978168189714928e+00
5.383564624541764942e+02,3.456978168189714928e+00
5.383562378099608168e+02,3.456978168189714928e+00
5.383560184873496155e+02,3.456978168189714928e+00
5.383558044896858519e+02,3.456978168189714928e+00
5.383555958203124874e+02,3.456978168189714928e+00
5.383553924825723698e+02,3.456978168189714928e+00
5.383551944798085742e+02,3.456978168189714928e+00
5.383550018153639485e+02,3.456978168189714928e+00
5.383548144925814540e+02,3.456978168189714928e+00
5.383546325148040523e+02,3.456978168189714928e+00
5.383544558853747048e+02,3.456978168189714928e+00
5.383542846076363730e+02,3.456978168189714928e+00
5.383541186849317910e+02,3.456978168189714928e+00
5.383539581206041476e+02,3.456978168189714928e+00
5.383538029179962905e+02,3.456978168189714928e+00
5.383536530804511813e+02,3.456978168189714928e+00
5.383535086113116677e+02,3.456978168189714928e+00
5.383533695139208248e+02,3.456978168189714928e+00
5.383532357916215005e+02,3.456978168189714928e+00
5.383531074477566563e+02,3.456978168189714928e+00
5.383529844856692534e+02,3.456978168189714928e+00
5.383528669087022536e+02,3.456978168189714928e+00
5.383527547201985044e+02,3.456978168189714928e+00
